tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17031828702,-0.9185,0.142,-0.4464,0.829,-0.0335,-0.1149,Cook County,41.5378382690376,-87.59905852487125,True,False
17099963400,-0.597,-0.298,1.4924,-1.316,-0.3045,-0.1151,LaSalle County,41.29106016603252,-89.0678915404858,False,False
55139003400,-0.331,-0.61,-1.6116,0.9825,1.244,-0.1152,Winnebago County,44.18513481585715,-88.47968620201577,True,False
17031230700,0.599,-1.275333,-0.4464,0.837,-0.498,-0.1153,Cook County,41.9063229340593,-87.72153968829882,True,False
55073000800,-0.635,-0.34,1.532,-1.9385,0.334,-0.1159,Marathon County,44.931868962541074,-89.623811866288,False,False
17021958700,1.787,-0.598667,-0.4496,-0.8385,-0.5175,-0.1161,Christian County,39.43806570886587,-89.14029059783658,False,False
17203030400,-0.8475,1.142667,0.0792,-1.605,0.915,-0.1163,Woodford County,40.79095900898462,-89.36699365800435,False,False
17043841113,0.2785,0.250667,-0.5016,-0.02,-0.4015,-0.1164,DuPage County,41.94600948104448,-88.08645077186576,False,False
17031210700,-0.181,0.114,-0.4464,0.5295,-0.4595,-0.1167,Cook County,41.93570285552647,-87.70384008075307,False,False
17097863903,-0.3985,1.42,-0.7972,-0.801,0.547,-0.1169,Lake County,42.275990653486,-87.96641514810048,False,False
55123960400,-0.26,-0.434,0.8816,-1.242,0.1405,-0.117,Vernon County,43.559658331686805,-90.8812544438842,True,False
55079186500,1.617,-0.872,-0.8024,0.534,-1.079,-0.117,Milwaukee County,43.02319913526312,-87.91302898611258,True,False
17199020100,-0.2365,-0.852,1.9032,-1.2995,-0.7885,-0.117,Williamson County,37.82166810101746,-89.11219609924143,True,False
55027961000,0.5445,-0.605333,-0.7764,-0.426,0.721,-0.117,Dodge County,43.45120510583156,-88.84866839121969,False,False
17031829301,-0.206,0.368,-0.4464,-0.219,0.121,-0.1171,Cook County,41.51837801138964,-87.66377798745894,False,False
17031842100,-0.235,-0.572667,-0.4464,0.96,-0.324,-0.1173,Cook County,41.89527844819358,-87.73361031868154,True,False
55039041800,-1.037,-0.036667,1.0032,-2.041,1.263,-0.1176,Fond du Lac County,43.676694719159,-88.70483254415505,False,False
17097860907,-0.3145,0.373333,-0.7972,0.128,0.3145,-0.1177,Lake County,42.35428828151269,-88.18490181085122,False,True
17031271400,1.5665,-1.148667,-0.4464,0.63,-1.3695,-0.1184,Cook County,41.87724286530889,-87.71333136864233,True,False
17031050100,-0.422,0.836,-0.4464,0.5685,-0.808,-0.1185,Cook County,41.95784506458452,-87.6763729825422,False,False
17031840000,0.392,0.374,-0.4464,0.2355,-0.9435,-0.1186,Cook County,41.83143691334435,-87.6384053348577,False,False
17031491300,0.7255,-1.250667,-0.4464,1.004,-0.8275,-0.1187,Cook County,41.68889686183389,-87.62780358515123,True,False
55079005500,-0.9685,0.135333,-0.8024,0.322,0.9535,-0.1189,Milwaukee County,43.08238846982758,-88.03284919505322,False,False
55079016100,1.2905,-0.83,-0.8024,0.374,-0.6335,-0.119,Milwaukee County,43.01609052114415,-87.9594659112587,True,False
17031061902,0.0285,0.286667,-0.4464,0.334,-0.6145,-0.119,Cook County,41.94492893578472,-87.63570842261707,False,False
17043841108,-0.4075,0.318667,-0.5016,0.0405,0.16,-0.119,DuPage County,41.96602962540364,-88.13568454238248,False,True
17143004400,-0.963,-0.716,0.356,0.126,0.334,-0.1191,Peoria County,40.70071246770252,-89.63201966241078,True,False
55071010100,0.1,-0.306,-2.2508,0.967,1.3795,-0.1193,Manitowoc County,44.24217579710213,-87.58802844412612,False,False
17097861507,-0.3905,0.660667,-0.7972,0.6535,-0.3625,-0.1202,Lake County,42.39230040929197,-87.89451547986464,False,False
17031842800,0.8305,-0.451333,-0.4464,0.484,-1.021,-0.1206,Cook County,41.807533899610775,-87.69830438084176,True,False
17031170700,-0.0405,0.151333,-0.4464,0.418,-0.537,-0.1208,Cook County,41.94148656018599,-87.82216401534052,False,False
55025012100,-1.9335,0.618667,-0.7572,1.787,0.0245,-0.1209,Dane County,42.886516651842925,-89.11381413573255,False,False
17031760802,0.2035,0.19,-0.4464,0.0475,-0.44,-0.1209,Cook County,41.95782973551346,-87.84721567982284,False,False
55079019400,0.4105,-0.492,-0.8024,0.389,-0.0335,-0.1212,Milwaukee County,42.98457783180759,-88.02755652722328,True,False
17031390500,-0.0025,-0.026,-0.4464,1.1105,-1.137,-0.1212,Cook County,41.80597810995156,-87.59919872676767,True,False
17197880427,-0.42,0.096,0.3032,-0.391,-0.2465,-0.1213,Will County,41.57692715668464,-88.16019546489483,False,True
17031242300,-0.334,0.827333,-0.4464,-0.205,-0.1305,-0.1215,Cook County,41.89950648340363,-87.67960033358739,False,False
17043846604,-0.0995,0.264,-0.5016,0.3025,-0.382,-0.1217,DuPage County,41.924344900639085,-88.0153037936061,False,False
17097864412,-1.0535,2.048,-0.7972,-0.5265,0.431,-0.1219,Lake County,42.16526766648769,-88.0788678646578,False,True
55035001401,0.213,-0.226667,-1.3164,0.813,0.1795,-0.1221,Eau Claire County,44.827846917670016,-91.5354606226854,False,True
17197882602,-0.1655,-0.553333,0.3032,0.4935,-0.9045,-0.1224,Will County,41.517065739764455,-88.09500997693304,True,False
17099962500,-1.7125,-0.236667,1.4924,0.0645,-0.653,-0.1226,LaSalle County,41.34905688585363,-88.7237040949292,False,False
17031640700,0.0915,-0.191333,-0.4464,0.512,-0.5175,-0.1231,Cook County,41.77641103970265,-87.75193562232205,True,False
17031802002,-0.7575,1.279333,-0.4464,-0.7295,0.4695,-0.1232,Cook County,42.07325418120054,-87.83208391384451,False,False
17099963000,-0.248,-0.662,1.4924,-1.3945,-0.3435,-0.1233,LaSalle County,41.34771592164577,-89.11747677200212,False,False
17097861404,-0.4615,-0.218667,-0.7972,0.4775,0.5275,-0.1234,Lake County,42.356258641257725,-88.07609640422078,True,False
55079100500,0.4065,-0.478667,-0.8024,0.1195,0.218,-0.1236,Milwaukee County,43.01326393489669,-88.02670163486346,False,False
17197881005,-1.016,0.78,0.3032,-0.688,0.121,-0.1237,Will County,41.62886037826268,-87.94071632805871,False,False
17031804509,-0.32,0.052667,-0.4464,0.1955,0.0245,-0.1237,Cook County,42.00441374589008,-88.16512077710173,False,False
17119401101,-0.181,-0.857333,-0.174,0.8765,-0.4595,-0.1249,Madison County,38.86711752088949,-90.0995215803811,True,True
17031835100,0.6905,-0.682667,-0.4464,0.8715,-1.1175,-0.1251,Cook County,41.79015790650849,-87.68624791775996,True,False
17031801608,-1.3735,1.604667,-0.4464,-0.967,1.0695,-0.1251,Cook County,42.10687903528695,-87.83070269114997,False,False
55079019800,-0.874,-0.654,-0.8024,0.479,1.263,-0.1252,Milwaukee County,42.98207863259046,-87.98973336784279,False,False
17141961001,-0.1945,-0.123333,-0.0756,0.118,-0.3625,-0.1253,Ogle County,42.06048695664318,-89.03168456706385,False,True
17031230600,0.3525,-0.678,-0.4464,0.8565,-0.769,-0.1253,Cook County,41.90615493945181,-87.73399856565767,True,False
17031836700,0.785,-0.181333,-0.4464,0.3795,-1.0985,-0.1255,Cook County,41.8917040716112,-87.70217466055276,True,False
17197880416,-1.151,0.684667,0.3032,-0.336,-0.0335,-0.1256,Will County,41.55792971824592,-88.1904039220661,False,False
17043843302,0.059,0.86,-0.5016,-0.4005,-0.3045,-0.1256,DuPage County,41.89360893808055,-88.00519924535436,False,False
17167000100,-1.146,-0.684,1.7076,-0.5885,-0.5175,-0.1261,Sangamon County,39.8515115705984,-89.65453253352688,False,True
17031750600,0.065,-1.04,-0.4464,0.8495,-0.208,-0.1263,Cook County,41.68863119579006,-87.65204932482581,True,False
17043841204,-0.963,0.67,-0.5016,0.16,0.2955,-0.1265,DuPage County,41.93001173942233,-88.09106704253531,False,False
17031530600,-0.395,-0.475333,-0.4464,1.2525,-0.5755,-0.1265,Cook County,41.67039075772525,-87.61899522953664,True,False
55117010502,-0.433,-0.612,0.5908,-0.3885,-0.0915,-0.1268,Sheboygan County,43.76534720665232,-87.94841854667445,False,False
17043846103,-0.848,1.328667,-0.5016,-0.5475,0.392,-0.1269,DuPage County,41.78031278592591,-88.12357992183547,False,False
17031809200,0.9415,-0.830667,-0.4464,0.0825,-0.479,-0.1271,Cook County,42.05255349172064,-87.69927045343368,True,False
17161021200,-1.367,0.074667,0.6312,-0.1775,0.063,-0.1272,Rock Island County,41.48115779375182,-90.46759899017906,False,False
17031650301,0.335,-0.799333,-0.4464,0.5875,-0.4015,-0.1273,Cook County,41.77492752483214,-87.7299916335357,True,False
17031251300,0.52,-1.107333,-0.4464,0.885,-0.653,-0.1273,Cook County,41.89842506301464,-87.7703849284632,True,False
17097861403,0.683,-0.246667,-0.7972,0.746,-0.8855,-0.1276,Lake County,42.35901316285726,-88.09428454308672,True,False
17089850302,-0.543,-0.572667,0.5664,0.0275,-0.4015,-0.1276,Kane County,42.113272174568976,-88.27351831615404,True,False
17201003709,0.479,-1.116,0.5936,0.036,-1.0595,-0.128,Winnebago County,42.235177218273,-89.02585300944945,True,True
17031491100,-0.4585,-0.144667,-0.4464,0.7105,-0.227,-0.1284,Cook County,41.69975303676197,-87.63769938052704,True,False
17019005602,-0.2885,-0.484,-0.1792,0.77,-0.537,-0.1285,Champaign County,40.0862131654667,-88.14961006462065,False,True
17019000301,3.002,-2.08,-0.1792,-0.4535,-1.408,-0.1286,Champaign County,40.110830579391,-88.23549760101088,True,False
17135957900,-0.123,-0.897333,1.066,-0.662,-0.5175,-0.1287,Montgomery County,39.1632006931944,-89.47293315505792,False,False
55027960600,-0.2585,0.001333,-0.7764,-0.273,0.8565,-0.1288,Dodge County,43.46036198702522,-88.94087810474339,False,False
17175951500,-0.548,-0.392,0.982,-0.4555,-0.5755,-0.1292,Stark County,41.04033924945691,-89.79428704663201,False,False
17031070101,0.132,-0.034,-0.4464,-0.125,-0.0725,-0.1299,Cook County,41.93046397811954,-87.63255820401491,False,False
17037000401,0.3035,0.434667,-0.7556,-0.4755,0.1405,-0.1299,DeKalb County,41.99417722853823,-88.63426318011676,False,True
17031730202,-0.566,-0.134667,-0.4464,0.9185,-0.3435,-0.13,Cook County,41.72642992099093,-87.6485424636143,False,False
17097861013,-0.1875,0.627333,-0.7972,0.2705,-0.208,-0.1302,Lake County,42.40740102020782,-88.05302704411359,False,False
17145030300,-1.055,-0.466,2.1324,-0.698,-1.2145,-0.1303,Perry County,38.01907900253247,-89.45922074395793,False,False
17031630800,0.2395,-0.244,-0.4464,0.813,-0.963,-0.1303,Cook County,41.78996519891015,-87.69857245053646,True,False
17031811500,-0.397,-0.102,-0.4464,-0.0515,0.431,-0.1303,Cook County,41.941377600005,-87.86867038426286,False,False
17183001300,-0.0875,0.278,-0.402,-0.315,0.044,-0.1305,Vermilion County,40.18291122485813,-87.66045230865836,False,False
55089650102,0.3525,0.015333,-0.614,-0.0225,-0.227,-0.1306,Ozaukee County,43.30307548258373,-87.99794120099737,False,False
17031660301,1.485,-1.548,-0.4464,0.8925,-1.311,-0.1306,Cook County,41.77995407570352,-87.6982872377278,True,False
55095961100,-0.3685,-0.102667,-0.7392,-0.0825,0.7985,-0.1307,Polk County,45.30102392979935,-92.22640213796451,False,False
17143003300,-0.228,0.930667,0.356,-1.3025,-0.266,-0.1307,Peoria County,40.76958302184972,-89.58686355630395,False,False
17185957500,1.204,-0.945333,0.7296,-0.885,-1.1755,-0.1308,Wabash County,38.38795219653954,-87.79755241457976,False,False
17029001200,-0.7785,-0.798,1.8692,-1.1345,-0.479,-0.1308,Coles County,39.470363262056914,-88.39716088488935,False,False
17043841102,-0.9555,0.244667,-0.5016,-0.0945,0.8375,-0.1312,DuPage County,41.9810438054305,-88.1213202213167,False,False
55095960500,0.2315,-0.234,-0.7392,-0.1235,0.334,-0.1314,Polk County,45.40204351214142,-92.310144795601,False,False
17031210502,-0.0575,-0.16,-0.4464,0.6925,-0.6145,-0.1314,Cook County,41.9337846361374,-87.72205243732753,True,False
55025010400,-0.8645,0.055333,-0.7572,0.9135,0.1985,-0.1315,Dane County,43.05564614849559,-89.33425023707984,False,False
55079130100,-0.273,0.001333,-0.8024,0.2635,0.3535,-0.1316,Milwaukee County,42.94275080866378,-88.04407754904348,False,False
55135100700,0.6185,-0.375333,-1.1788,0.0205,0.45,-0.1332,Waupaca County,44.33438162224519,-88.97342346074177,False,False
17031750100,-0.0025,-0.808,-0.4464,0.8045,-0.3045,-0.1333,Cook County,41.69583450561827,-87.65202829348286,False,False
17049950200,-0.3765,0.355333,1.614,-2.1735,-0.4015,-0.1335,Effingham County,39.15653008730417,-88.69316870587359,False,False
17031160602,-0.775,0.388,-0.4464,0.582,-0.208,-0.1336,Cook County,41.95657186264537,-87.70017379668897,True,True
55089610101,-0.527,0.175333,-0.614,0.3725,0.121,-0.1339,Ozaukee County,43.498857147193455,-87.98074815913245,False,False
55027961600,-0.5795,0.035333,-0.7764,0.422,0.431,-0.134,Dodge County,43.28099392098619,-88.59516808843868,False,False
55005000601,-0.3955,-0.872667,1.0548,-0.635,-0.3045,-0.1342,Barron County,45.47467599893524,-91.7183732636541,False,True
55117011301,0.1545,0.010667,0.5908,-2.062,0.489,-0.1344,Sheboygan County,43.59574364986928,-87.79145893625272,False,True
17031824601,-0.56,-0.01,-0.4464,-0.1135,0.5665,-0.1346,Cook County,41.62866507288281,-87.74493878731583,False,False
17031243100,-0.27,1.063333,-0.4464,-0.106,-0.537,-0.1347,Cook County,41.892354601265936,-87.67450675068429,False,False
17119400903,-0.631,-0.81,-0.174,0.426,0.3535,-0.1353,Madison County,38.69099070434197,-90.08348582325446,True,False
17155954600,-0.0415,-0.060667,0.372,-0.8475,-0.208,-0.1354,Putnam County,41.18389949137167,-89.31127908914058,False,False
17031310800,1.6275,-0.41,-0.4464,-0.4375,-1.0015,-0.1354,Cook County,41.855933658931576,-87.66857374345733,True,False
55079014400,0.7445,-0.306,-0.8024,0.638,-0.8275,-0.1355,Milwaukee County,43.042413356528286,-87.9078404722138,False,False
17031838700,0.9035,-1.33,-0.4464,0.821,-0.8465,-0.1355,Cook County,41.86257749245394,-87.72018510691707,True,False
17031842000,0.2955,1.372667,-0.4464,-0.2715,-1.1755,-0.136,Cook County,41.83496003303771,-87.62517017454476,False,False
17029001100,0.0175,-0.884667,1.8692,-1.428,-0.9435,-0.1361,Coles County,39.467576352380206,-88.37464354443362,True,False
17105960300,0.252,-0.304667,0.0684,0.0175,-0.808,-0.1362,Livingston County,41.05307258902079,-88.73248372543327,False,False
55025000600,-0.141,-0.488667,-0.7572,0.671,0.102,-0.1363,Dane County,43.025688276509385,-89.45785068397394,True,False
17031809300,1.0175,-1.019333,-0.4464,0.218,-0.595,-0.1364,Cook County,42.05795212889343,-87.68646566211949,False,False
17085020401,-0.0015,0.614,0.6464,-2.322,0.373,-0.1364,Jo Daviess County,42.36804106802855,-90.30033164491796,False,False
17197882400,-0.9425,-0.422667,0.3032,0.947,-0.75,-0.1365,Will County,41.51938180392884,-88.06019562399244,True,True
17031825600,-0.441,-0.689333,-0.4464,0.17,0.663,-0.1365,Cook County,41.59300503233634,-87.69791529956507,True,False
17031490500,-0.2435,0.08,-0.4464,0.983,-0.924,-0.1365,Cook County,41.71793089836026,-87.61319637987341,True,False
17061974000,-0.0085,-0.638667,1.186,-1.103,-0.5755,-0.1367,Greene County,39.32527116067634,-90.37689927084746,False,False
17201003604,-0.863,-0.822,0.5936,0.571,-0.5175,-0.1368,Winnebago County,42.30845339378562,-89.09193108871504,True,False
55025002302,-0.4355,0.344,-0.7572,1.345,-0.9045,-0.1368,Dane County,43.13764967041279,-89.4003487299168,False,False
17029000500,-1.334,-1.16,1.8692,-0.6865,-0.1305,-0.1369,Coles County,39.502144641520445,-88.19826108773785,True,False
17157950800,0.346,-0.22,0.8136,-1.559,-0.324,-0.1371,Randolph County,38.188489698175495,-89.96981084467616,False,False
17049950300,-1.104,-0.262,1.614,-1.136,-0.266,-0.1371,Effingham County,39.00325969073016,-88.74638682436456,False,False
17031830100,-1.0635,0.494,-0.4464,0.406,0.16,-0.1371,Cook County,41.502371641315776,-87.68776767318799,False,False
55079009200,0.795,-0.644667,-0.8024,0.8905,-0.8855,-0.1373,Milwaukee County,43.060690144084624,-87.9756047433214,True,False
17111870603,-0.7105,-0.223333,0.1076,-1.2465,1.302,-0.1376,McHenry County,42.36544768098933,-88.29394678564299,True,False
17031280900,2.1885,-1.019333,-0.4464,-0.417,-1.137,-0.1376,Cook County,41.8786260879701,-87.68513239226023,True,False
17049950700,0.467,-0.627333,1.614,-2.011,-0.692,-0.1378,Effingham County,39.151082176899145,-88.55711462474132,False,False
17031530400,0.1645,-0.561333,-0.4464,0.9715,-0.8465,-0.1379,Cook County,41.67403964497159,-87.6515267244375,False,False
17031283200,1.6095,-0.490667,-0.4464,-0.373,-1.0015,-0.1382,Cook County,41.86957899644981,-87.65920234959083,False,False
17031020302,0.097,-0.362,-0.4464,0.48,-0.44,-0.1386,Cook County,42.00854061719039,-87.69496341291726,False,False
17031672000,0.4415,-1.088667,-0.4464,0.9475,-0.711,-0.1393,Cook County,41.76119832637165,-87.67112813180081,True,False
17031809402,1.372,-1.052667,-0.4464,0.4145,-1.137,-0.1396,Cook County,42.049031206737006,-87.68202888526125,False,True
17097860813,-0.316,0.492667,-0.7972,0.277,-0.0335,-0.1399,Lake County,42.4882224540797,-88.07822558310166,False,True
55079007900,0.995,-0.506667,-0.8024,0.496,-0.808,-0.14,Milwaukee County,43.06595048714281,-87.89678568196346,True,False
55079007400,0.1495,1.24,-0.8024,0.1655,-0.9435,-0.1403,Milwaukee County,43.078043197578296,-87.87216847714288,False,False
17031230800,0.837,-0.510667,-0.4464,0.804,-1.408,-0.1416,Cook County,41.90583955430672,-87.7149529805672,True,False
17043846413,0.627,0.169333,-0.5016,-0.531,-0.3045,-0.1417,DuPage County,41.80427914082361,-88.18733318301088,False,True
17031825801,1.0275,-1.270667,-0.4464,0.581,-0.808,-0.1421,Cook County,41.63448167232298,-87.57251023505286,True,False
55027961100,-0.43,-0.109333,-0.7764,-0.1455,0.915,-0.1427,Dodge County,43.394975673631606,-88.70223504434121,False,False
17177000100,-0.112,0.034,-0.4336,-0.362,0.276,-0.1428,Stephenson County,42.422784198756425,-89.482267457035,False,False
17029000800,-0.4435,-0.978667,1.8692,-0.543,-1.3305,-0.143,Coles County,39.47714321933968,-88.17618499915419,False,False
17097865300,-0.9705,3.558,-0.7972,-1.3635,-0.053,-0.1431,Lake County,42.20956401720896,-87.82855853054933,False,False
17043846523,-1.1375,2.276,-0.5016,-0.509,-0.15,-0.1433,DuPage County,41.75463301493353,-88.15775969167036,False,False
17031807400,0.1135,0.096667,-0.4464,-0.2335,-0.111,-0.1433,Cook County,42.028193451908045,-87.73984392809953,False,False
17031110200,0.9805,-0.221333,-0.4464,0.104,-1.079,-0.1437,Cook County,41.98006989079284,-87.77344418305934,False,False
17031806801,1.0455,-0.176,-0.4464,-0.578,-0.498,-0.1441,Cook County,42.05638108543029,-87.73953790589749,False,False
17031821002,-0.1075,-0.308667,-0.4464,0.073,0.102,-0.1444,Cook County,41.74152719119768,-87.77642937508288,True,False
17031805801,0.0145,0.807333,-0.4464,-0.383,-0.4015,-0.1445,Cook County,42.01883004710314,-87.86329600435869,False,False
55027961400,-0.39,0.369333,-0.7764,-0.0895,0.45,-0.1446,Dodge County,43.42759134946829,-88.50803537582765,False,True
17031292200,0.8065,-0.911333,-0.4464,0.7325,-1.021,-0.1446,Cook County,41.85666650643149,-87.71573056317551,True,False
17031030102,0.423,-0.665333,-0.4464,0.737,-0.8275,-0.1449,Cook County,41.9933966961803,-87.65513190563006,True,False
55139000800,0.7685,-0.570667,-1.6116,0.383,0.5665,-0.145,Winnebago County,44.03583054168492,-88.5535586474245,False,False
55079100700,0.0335,-0.189333,-0.8024,-0.0075,0.392,-0.1454,Milwaukee County,43.02130249422018,-88.03788625539663,False,False
17099962700,-0.3895,-0.767333,1.4924,-0.645,-0.982,-0.1454,LaSalle County,41.34956946228989,-88.84278831214758,True,False
17167001900,-1.084,-0.866667,1.7076,-0.591,-0.537,-0.1455,Sangamon County,39.78956251513368,-89.65771350780457,True,False
55027960900,0.4505,-0.388,-0.7764,-0.426,0.5085,-0.1457,Dodge County,43.445798913090094,-88.83287034808929,False,False
17031840300,0.377,-0.363333,-0.4464,0.298,-0.5755,-0.1462,Cook County,41.83209703059982,-87.68188126059324,True,False
17031250800,0.048,-0.198667,-0.4464,0.9475,-1.021,-0.1465,Cook County,41.90618547405884,-87.75147414167496,True,False
17031803010,-1.362,0.907333,-0.4464,-0.3305,0.8375,-0.1465,Cook County,42.15036856293529,-87.98156497321568,False,False
17031520300,0.6375,-0.643333,-0.4464,0.4965,-0.8275,-0.1467,Cook County,41.70111388731551,-87.53956293989091,True,False
17043842603,0.138,0.558,-0.5016,-0.1265,-0.537,-0.1468,DuPage County,41.867949288651744,-88.1297647507132,False,False
55079180300,0.6115,-0.713333,-0.8024,0.767,-0.5755,-0.147,Milwaukee County,42.95190080742963,-87.87007035942845,True,True
17031570500,0.6845,-0.092667,-0.4464,0.557,-1.35,-0.1471,Cook County,41.7986015130605,-87.7324552713554,True,False
55131420107,0.0005,0.182667,0.0244,-1.083,0.1795,-0.1472,Washington County,43.38274206084337,-88.20349150713345,False,True
17143003800,0.951,-0.261333,0.356,-1.7475,-0.1885,-0.1473,Peoria County,40.9281088481405,-89.81399678942762,True,False
17097862402,0.9465,-0.516667,-0.7972,0.78,-1.079,-0.1474,Lake County,42.35742096937559,-87.84083612148808,True,False
55079020900,-0.2205,0.026,-0.8024,0.7695,-0.3045,-0.1478,Milwaukee County,42.97013349771908,-87.90186271932897,False,False
17031430800,0.477,-0.614,-0.4464,1.0555,-1.253,-0.1479,Cook County,41.760750021311786,-87.57129826276545,True,False
17031829500,0.2505,-0.695333,-0.4464,0.51,-0.421,-0.148,Cook County,41.48432530367189,-87.63538917179407,True,False
17073030600,1.617,-1.083333,0.3916,-1.3225,-0.711,-0.148,Henry County,41.26217451942711,-89.93126829365991,True,True
17031810301,-0.3115,0.319333,-0.4464,0.3105,-0.421,-0.148,Cook County,42.0253098382215,-87.70160810457213,False,False
55081950600,-0.091,-1.003333,-0.146,-0.165,0.45,-0.1481,Monroe County,43.98766648830727,-90.48593024810684,True,False
17113001200,-0.881,-0.546,1.4872,-0.4835,-0.8275,-0.1484,McLean County,40.49349100299743,-88.96440111509904,False,False
55079018000,0.3375,0.032667,-0.8024,0.416,-0.5175,-0.1485,Milwaukee County,43.01096418314104,-87.89452160776483,False,False
17055041200,0.066,-0.505333,0.5292,-0.3815,-0.711,-0.1488,Franklin County,38.01364794938189,-88.78223309562111,False,False
55059002100,-1.58,-0.418,0.3016,0.38,0.392,-0.1489,Kenosha County,42.549227824564966,-87.82777415006244,True,False
55131420106,-0.156,-0.086667,0.0244,-0.676,0.121,-0.149,Washington County,43.444251195751946,-88.20632013250643,False,False
55009000600,-0.413,-0.329333,-0.7856,-0.212,1.1085,-0.149,Brown County,44.50789952590103,-88.05366065765365,False,False
17031431302,0.737,-1.400667,-0.4464,1.0895,-0.963,-0.149,Cook County,41.75838544887276,-87.56278592209668,True,False
55009001701,1.0075,-1.204,-0.7856,0.804,-0.6725,-0.1491,Brown County,44.51730615964298,-87.97212693438702,True,False
17031190200,-0.237,-0.12,-0.4464,0.7925,-0.653,-0.1491,Cook County,41.93511363051917,-87.75164892788933,True,False
55105001000,-0.0625,-0.930667,-0.1036,0.313,-0.169,-0.1493,Rock County,42.66512208823583,-89.01239656933787,True,False
55079100200,0.255,-0.454,-0.8024,0.511,-0.169,-0.1493,Milwaukee County,43.01460909296933,-87.991378685763,True,False
55089630100,0.248,-0.002,-0.614,0.2145,-0.44,-0.1494,Ozaukee County,43.38899541191244,-87.87579290475655,False,False
17031420200,0.704,-1.074667,-0.4464,1.224,-1.311,-0.1495,Cook County,41.78346803529514,-87.59352077303409,True,False
55027960500,1.6535,-0.004667,-0.7764,-1.222,-0.208,-0.1501,Dodge County,43.59097781467497,-88.93999672884301,False,False
17067954100,0.514,-0.588,0.7924,-1.161,-0.653,-0.1501,Hancock County,40.39297895984597,-91.34814168395955,False,False
55013970900,-0.8445,-0.720667,2.4328,-1.986,-0.421,-0.1502,Burnett County,45.83943514767572,-92.64512391880656,False,False
55003950700,0.277,-0.627333,0.9036,-1.0145,-0.6725,-0.1502,Ashland County,46.08346778983564,-90.60187860364525,False,False
17031290900,0.0105,-0.72,-0.4464,0.854,-0.5175,-0.1502,Cook County,41.86241031495968,-87.73245669242169,True,False
17031805302,-0.171,0.728,-0.4464,-0.477,-0.0915,-0.1504,Cook County,42.04976487545722,-87.8134423241307,False,False
17031840400,-0.2085,0.704667,-0.4464,0.3905,-0.9045,-0.1505,Cook County,41.83382654520726,-87.6675259408177,True,False
17087977600,-0.364,-0.414,0.7308,-0.8625,-0.1305,-0.1508,Johnson County,37.506949891762005,-88.81227354104301,False,False
17031824507,-0.259,0.146,-0.4464,-0.1495,0.102,-0.151,Cook County,41.59529321878989,-87.77483341494764,True,False
17113005202,-0.326,0.376667,1.4872,-2.402,-0.169,-0.1511,McLean County,40.55282652634796,-89.15893507727083,False,False
17031060200,0.2535,0.013333,-0.4464,0.5385,-1.0015,-0.1515,Cook County,41.95790363191927,-87.67151746517803,False,False
17031810600,0.1225,-0.029333,-0.4464,0.372,-0.6725,-0.1515,Cook County,41.96422457468163,-87.7961002137759,False,False
55079100100,0.174,-0.752667,-0.8024,0.4955,0.1405,-0.1516,Milwaukee County,43.01659866234702,-87.98598631722255,True,False
17031808100,1.325,-0.972,-0.4464,-0.358,-0.44,-0.152,Cook County,42.01130327761204,-87.79000180928446,True,False
55115100800,-0.758,-0.574667,1.064,-1.778,0.876,-0.1522,Shawano County,44.850454812759565,-89.16061222259808,False,False
17031803901,0.022,-0.489333,-0.4464,-0.1535,0.2955,-0.1522,Cook County,42.09780174472975,-88.01919994732478,False,False
55079003400,-1.2725,-0.604667,-0.8024,0.6655,1.302,-0.1523,Milwaukee County,43.09349899189702,-88.02438474689428,True,False
17043841321,-1.058,1.854,-0.5016,0.186,-0.653,-0.1524,DuPage County,41.96042554022431,-88.1646515586852,False,False
55139002100,-0.7925,-0.001333,-1.6116,1.787,0.2565,-0.1529,Winnebago County,44.0314656990352,-88.82515163567132,False,False
17145030100,-0.794,-0.49,2.1324,-1.1505,-1.1175,-0.1529,Perry County,38.16613673702568,-89.36905947867875,False,False
17031825000,-0.5495,0.030667,-0.4464,-0.0725,0.392,-0.1529,Cook County,41.602909256622354,-87.73900777145928,False,False
17089854401,-1.1705,-0.598,0.5664,0.835,-0.692,-0.1535,Kane County,41.72822297926022,-88.30082594852674,True,True
17031231200,0.3,-1.187333,-0.4464,0.859,-0.479,-0.1536,Cook County,41.89906136036954,-87.72131534211915,True,False
17031814400,-0.688,-0.284667,-0.4464,0.49,0.1985,-0.1541,Cook County,41.82768596431034,-87.76354737403877,True,False
17031330200,-0.7365,1.555333,-0.4464,-0.36,-0.2855,-0.1546,Cook County,41.86134561569544,-87.63053150172288,False,False
17031160900,-0.617,0.654667,-0.4464,0.6795,-0.769,-0.1547,Cook County,41.95008205281602,-87.72260821793321,False,False
17031813600,0.593,-0.744,-0.4464,0.7125,-0.963,-0.1547,Cook County,41.85405633041505,-87.76485642985917,True,False
17031580501,0.5335,-0.271333,-0.4464,0.4935,-1.04,-0.155,Cook County,41.81998597787601,-87.6994961616097,True,False
17091011200,-1.8685,0.240667,0.9632,0.323,-0.6145,-0.1551,Kankakee County,41.05712761947621,-87.7843404368718,False,False
